Level,item_number,reference_designator,Quantity
0,830-00018,,
1,120-00002,C2,1
1,120-00001,C4,1
1,140-00011,"D1, D2",2
1,125-00023,J1,1
1,125-00047,"P1, P2, P3",3
1,185-00010,S1,1
1,150-00076,U1,1
1,175-00025,Bare PCB,1
